State,Route Name,Route Link,Bus Name,Bus Type,Departing Time,Duration,Reaching Time,Star Rating,Price,Seat Availability
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),21:15,05h 30m,02:45,4.9,953,6 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),19:30,04h 29m,23:59,3.5,719,15 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,VE A/C Semi Sleeper (2+2),19:00,04h 55m,23:55,4.6,799,32 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),19:00,05h 40m,00:40,3.1,1035,1 Seat available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),19:00,05h 50m,00:50,3.7,918,10 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,A N Holidays,Volvo A/C Semi Sleeper (2+2),20:35,03h 24m,23:59,3.5,764,8 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),19:05,05h 45m,00:50,3.7,918,10 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),21:00,05h 45m,02:45,4.9,953,6 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),19:30,05h 25m,00:55,4.7,1025,19 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:30,06h 10m,01:40,4.9,903,4 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),19:30,05h 45m,01:15,4.6,990,18 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:30,06h 10m,01:40,5.0,903,4 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),19:35,05h 40m,01:15,4.5,990,18 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),19:55,06h 05m,02:00,4.8,1199,18 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),19:00,04h 59m,23:59,3.5,719,15 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,City Land Travels,Bharat Benz (2+2),19:15,04h 44m,23:59,3.5,943,31 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,City Land Travels,Bharat Benz (2+2),19:25,04h 34m,23:59,3.5,943,31 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,A N Holidays,Volvo A/C Semi Sleeper (2+2),20:00,03h 59m,23:59,3.5,764,8 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),20:40,05h 40m,02:20,3.1,900,21 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),20:00,06h 00m,02:00,5.0,1199,18 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,FlixBus,Volvo A/C Seater (2+2),20:00,06h 45m,02:45,3.7,943.75,4 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),20:30,05h 20m,01:50,4.8,1083,18 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),20:38,05h 12m,01:50,5.0,1083,18 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:55,05h 40m,02:35,4.8,1299,12 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00,05h 35m,02:35,4.8,1299,12 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),21:00,06h 05m,03:05,3.7,874,30 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),21:05,06h 00m,03:05,3.7,874,30 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),21:40,04h 55m,02:35,4.8,950,37 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:45,05h 35m,03:20,4.5,1299,14 Seats available
Chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:50,05h 30m,03:20,4.7,1299,14 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,HRTC - 1405,Ordinary 3+2 Non AC Seater,12:30,11h 15m,23:45,3.9,540,27 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,HRTC - 1403,Ordinary 3+2 Non AC Seater,14:05,09h 35m,23:40,3.9,455,36 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,HRTC - 1414,Ordinary 3+2 Non AC Seater,14:50,09h 09m,23:59,3.9,461,37 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,HRTC - 1455,A/C Executive (2+3),15:45,08h 10m,23:55,3.9,530,39 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,HRTC - 1416,Ordinary 3+2 Non AC Seater,16:30,06h 05m,22:35,3.9,466,37 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,HRTC - 1401,Ordinary 3+2 Non AC Seater,16:40,08h 10m,00:50,3.9,461,36 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,HRTC - 100,Himsuta AC Seater Volvo/Scania 2+2,22:50,05h 10m,04:00,3.9,871,4 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Chandigarh Transport Undertaking (CTU) - 165786,HVAC Seater (2+3),13:44,06h 16m,20:00,3.9,468.6,40 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),14:35,04h 40m,19:15,3.6,788,28 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Khurana Bus Service,Volvo A/C (2+2),16:00,05h 35m,21:35,4.0,640,21 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),16:50,04h 55m,21:45,3.6,949,53 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),17:20,05h 10m,22:30,4.1,524,51 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),17:20,05h 20m,22:40,3.4,524,51 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),17:20,05h 35m,22:55,3.5,524,51 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,AdMoon Light Travels Katra,A/C Sleeper (2+1),22:35,05h 45m,04:20,4.4,637,10 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Zimindara Travels,AC Sleeper (2+1),17:30,06h 00m,23:30,4.5,649,32 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:10,06h 15m,01:25,3.5,540,38 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Hari Das Tour &Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:15,04h 43m,23:58,4.2,599,21 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Hari Das Tour &Travels,VE A/C Seater / Sleeper (2+1),19:15,04h 43m,23:58,3.5,699,38 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:00,06h 00m,02:00,4.8,1119,20 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,City Land Travels,A/C Seater/Sleeper (2+1),20:25,04h 55m,01:20,3.5,889,32 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:30,05h 00m,01:30,4.2,699,29 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:40,04h 50m,01:30,4.4,1082,13 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:00,06h 00m,03:00,4.4,979,29 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:40,05h 10m,02:50,4.4,759,28 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),21:50,06h 05m,03:55,3.7,1099,27 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Travel Point,A/C Seater / Sleeper (2+2),22:00,04h 15m,02:15,3.0,994,50 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,04h 40m,02:40,5.0,1014,29 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,FlixBus,Bharat Benz A/C Sleeper (2+1),22:35,05h 55m,04:30,4.1,654.46,3 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),22:40,05h 00m,03:40,3.9,1057,34 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),22:50,06h 05m,04:55,3.7,1099,47 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,New Pal Travels,A/C Sleeper (2+1),22:55,05h 20m,04:15,3.6,585,8 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),23:00,04h 30m,03:30,4.9,865,23 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,City Land Travels,A/C Seater/Sleeper (2+1),23:00,05h 15m,04:15,4.2,630,24 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Jamna Travels-Jammu,AshokLeyland Stile A/C,23:00,05h 30m,04:30,3.7,700,9 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:25,04h 55m,04:20,4.1,656,27 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:30,04h 50m,04:20,3.4,849,28 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,KN Nehra Travels,A/C Seater / Sleeper (2+1),23:30,04h 50m,04:20,3.0,699,30 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Kingfisher Busline Pvt Ltd,A/C Volvo B11R Multi-Axle Sleeper (2+1),23:30,05h 10m,04:40,3.0,1215,36 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Radhe Travels,Bharat Benz A/C Sleeper (2+1),23:45,05h 30m,05:15,4.6,710,6 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:45,04h 00m,03:45,3.5,1014,27 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Jamna Travels-Jammu,AshokLeyland Stile A/C,23:45,05h 30m,05:15,3.5,899,12 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Radhe Travels,Bharat Benz A/C Sleeper (2+1),23:45,04h 55m,04:40,3.9,710,8 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Ashok Bus Service,VE A/C Seater / Sleeper (2+1),23:45,04h 20m,04:05,4.6,999,26 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Harikesh Tour N Travels,A/C Sleeper (2+1),23:50,04h 55m,04:45,3.9,639,12 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Moon Light Travels Katra,A/C Sleeper (2+1),00:15,0-19h 0-10m,06:05,4.1,764,10 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Khurana Bus Service,Volvo A/C (2+2),16:00,05h 15m,21:15,2.1,640,23 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),16:50,05h 15m,22:05,2.7,949,53 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Travel Point,A/C Seater / Sleeper (2+2),19:15,04h 15m,23:30,1.6,904,44 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Maheshwaram Travels,A/C Seater / Sleeper (2+2),22:15,03h 45m,02:00,1.4,466,42 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Just kailash,A/C Seater / Sleeper (2+2),23:55,05h 05m,05:00,2.5,539,46 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),19:20,04h 39m,23:59,3.7,1499,40 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),19:20,04h 25m,23:45,3.7,1499,40 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),21:00,05h 00m,02:00,4.4,1440,12 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:15,04h 45m,02:00,3.0,1440,23 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),21:30,04h 40m,02:10,4.5,1406,10 Seats available
Chandigarh,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:55,03h 45m,03:40,5.0,1600,20 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1104,Ordinary 3+2 Non AC Seater,14:55,09h 25m,00:20,3.9,513,37 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1107,Ordinary 3+2 Non AC Seater,15:00,08h 20m,23:20,3.9,507,36 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1109,Ordinary 3+2 Non AC Seater,15:44,08h 36m,00:20,3.9,538,37 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1105,Ordinary 3+2 Non AC Seater,15:45,09h 25m,01:10,3.9,505,37 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1101,Ordinary 3+2 Non AC Seater,17:00,08h 05m,01:05,3.9,499,15 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1134,Ordinary Express Non AC Seater 2+2,17:00,07h 40m,00:40,4.3,563,19 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1106,Ordinary 3+2 Non AC Seater,17:15,09h 00m,02:15,3.9,540,37 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 622,Ordinary 3+2 Non AC Seater,17:20,09h 10m,02:30,3.9,551,37 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1103,A/C Executive (2+3),20:00,07h 00m,03:00,3.2,548,34 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1116,A/C Executive (2+3),20:50,07h 15m,04:05,3.8,583,34 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Chandigarh Transport Undertaking (CTU) - 165826,HVAC Seater (2+3),18:40,09h 00m,03:40,4.9,611.4,46 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),17:30,07h 45m,01:15,4.3,999,5 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),18:00,07h 00m,01:00,4.7,968,10 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),18:15,07h 30m,01:45,4.7,854,3 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),18:30,07h 20m,01:50,4.4,1099,9 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),18:50,06h 25m,01:15,4.9,998,18 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Bedi Travels,Volvo A/C Semi Sleeper (2+2),19:00,07h 05m,02:05,3.1,800,9 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),19:00,06h 30m,01:30,3.2,900,19 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),19:30,07h 05m,02:35,3.9,919,24 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),20:00,07h 05m,03:05,3.9,744,28 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),19:00,06h 30m,01:30,5.0,1050,12 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,BIR BILLING TRAVELS,Volvo A/C Semi Sleeper (2+2),19:00,06h 00m,01:00,4.0,785,12 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),19:00,06h 30m,01:30,3.1,979,10 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),19:30,07h 40m,03:10,4.6,1017,13 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),19:45,07h 00m,02:45,3.1,817,24 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:00,06h 50m,02:50,4.8,1099,7 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Bharmani Travels,Volvo A/C Semi Sleeper (2+2),20:30,06h 00m,02:30,4.1,989,22 Seats available
Chandigarh,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),18:15,07h 05m,01:20,4.0,1435,8 Seats available
Chandigarh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 47,Himsuta AC Seater Volvo/Scania 2+2,12:25,03h 45m,16:10,3.9,389,14 Seats available
Chandigarh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 174,Ordinary 3+2 Non AC Seater,12:36,03h 39m,16:15,4.3,242,27 Seats available
Chandigarh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 1707,Ordinary 3+2 Non AC Seater,16:28,04h 02m,20:30,3.9,242,27 Seats available
Chandigarh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 104,A/C Executive (2+3),18:20,03h 01m,21:21,3.5,257,31 Seats available
Chandigarh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 228,Ordinary 3+2 Non AC Seater,18:40,04h 15m,22:55,3.9,242,37 Seats available
Chandigarh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 210,Ordinary 3+2 Non AC Seater,19:20,03h 00m,22:20,3.9,242,37 Seats available
Chandigarh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 188,Ordinary 3+2 Non AC Seater,19:25,03h 01m,22:26,3.9,242,35 Seats available
Chandigarh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 2040093,Ordinary 3+2 Non AC Seater,19:40,04h 35m,00:15,3.9,242,36 Seats available
Chandigarh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 1711,Ordinary 3+2 Non AC Seater,20:00,03h 00m,23:00,3.9,242,37 Seats available
Chandigarh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 139,Ordinary 3+2 Non AC Seater,20:05,04h 10m,00:15,3.9,242,37 Seats available
